
2285090,207,Cavaliers_Bucks,726,189.0,56.0,1461.0,2015-02-18 19:18:41.267000

2285542,207,Heat_Bucks,497,71.0,25.0,865.0,2015-02-18 19:18:41.267000

2309683,207,San Antonio Rampage_Milwaukee Admirals,29,35,21,58,2015-02-18 19:18:41.267000

2285077,207,Pacers_Bucks,592,60.0,15.0,645.0,2015-02-18 19:18:41.267000

2309685,207,Chicago Wolves_Milwaukee Admirals,22,47.5,32.0,63.0,2015-02-18 19:18:41.267000

2285977,207,Warriors_Bucks,727,97.0,27.0,719.0,2015-02-18 19:18:41.267000

2285238,207,Bulls_Bucks,768,150.0,41.0,1461.0,2015-02-18 19:18:41.282000

2219281,187,Kings_Avalanche,34,51.0,29.0,105.0,2015-02-18 19:18:41.345000

2219280,187,Lightning_Avalanche,664,77.0,17.0,366.0,2015-02-18 19:18:41.345000

2285192,187,Nets_Nuggets,1303,52.0,8.0,286.0,2015-02-18 19:18:41.345000

2285193,187,Suns_Nuggets,931,50.0,8.0,276.0,2015-02-18 19:18:41.345000

2285201,187,Jazz_Nuggets,1331,53.0,10.0,813.0,2015-02-18 19:18:41.345000

2219264,187,Wild_Avalanche,853,124.0,40.0,432.0,2015-02-18 19:18:41.345000

2285173,187,Pelicans_Nuggets,664,45.0,8.0,300.0,2015-02-18 19:18:41.345000

2285199,187,Bucks_Nuggets,1403,40.0,6.0,592.0,2015-02-18 19:18:41.345000

2219282,187,Penguins_Avalanche,1511,118.0,35.0,2260.0,2015-02-18 19:18:41.345000

2417169,187,Toronto Rock_Colorado Mammoth,226,57.32,23,121,2015-02-18 19:18:41.345000

2285182,187,Rockets_Nuggets,1394,82.0,20.0,957.0,2015-02-18 19:18:41.345000

2285696,187,Knicks_Nuggets,1732,69.0,15.0,1184.0,2015-02-18 19:18:41.345000

2219283,187,Kings_Avalanche,1860,83.0,16.0,2292.0,2015-02-18 19:18:41.360000

2285217,187,Hawks_Nuggets,1435,55.0,9.0,720.0,2015-02-18 19:18:41.360000

2219279,187,Devils_Avalanche,1019,70.0,14.0,462.0,2015-02-18 19:18:41.360000

2285981,187,Warriors_Nuggets,1045,128.0,25.0,1030.0,2015-02-18 19:18:41.360000

2219266,187,Flames_Avalanche,1234,104.0,32.0,482.0,2015-02-18 19:18:41.360000

2417168,187,Minnesota Swarm_Colorado Mammoth,228,57.72,22,121,2015-02-18 19:18:41.360000

2479890,187,Stevie Wonder,1013,222.0,77.0,2182.0,2015-02-18 19:18:41.360000

2480884,187,Garth Brooks with Trisha Yearwood,415,205.0,92.0,649.0,2015-02-18 19:18:41.360000

2480886,187,Garth Brooks with Trisha Yearwood,291,255.0,80.0,495.0,2015-02-18 19:18:41.360000

2467755,187,Garth Brooks with Trisha Yearwood,500,176.0,92.0,9463.0,2015-02-18 19:18:41.360000

2480885,187,Garth Brooks with Trisha Yearwood,301,201.0,103.0,649.0,2015-02-18 19:18:41.360000

2467754,187,Garth Brooks with Trisha Yearwood,449,350.0,120.0,8458.0,2015-02-18 19:18:41.360000

2480883,187,Garth Brooks with Trisha Yearwood,347,205.0,94.0,3505.0,2015-02-18 19:18:41.360000

2391322,135,Enrique Iglesias with Pitbull,,,,,2015-02-18 19:18:41.407000

2285154,135,Suns_Timberwolves,120,118.5,22.0,324.0,2015-02-18 19:18:41.407000

2391813,135,Enrique Iglesias with Pitbull,136,133.0,54.0,924.0,2015-02-18 19:18:41.407000

2285377,135,Wizards_Timberwolves,721,39.0,8.0,351.0,2015-02-18 19:18:41.407000

2454620,135,Gabriel Iglesias,76,133.0,79.0,584.0,2015-02-18 19:18:41.407000

2285157,135,Grizzlies_Timberwolves,544,62.0,17.0,416.0,2015-02-18 19:18:41.407000

2285153,135,Clippers_Timberwolves,960,57.0,9.0,465.0,2015-02-18 19:18:41.407000

2400634,135,Chris Brown with Trey Songz and Tyga,10,405.5,297.0,516.0,2015-02-18 19:18:41.407000

2285219,135,Nuggets_Timberwolves,720,36.0,7.0,370.0,2015-02-18 19:18:41.407000

2396518,135,Nickelback with The Pretty Reckless,610,137.0,43.0,931.0,2015-02-18 19:18:41.407000

2285851,135,Trail Blazers_Timberwolves,660,62.0,15.0,465.0,2015-02-18 19:18:41.407000

2507060,135,MSHSL Boys' Basketball Tournament - Quarterfinals,,,,,2015-02-18 19:18:41.423000

2507059,135,MSHSL Boys' Basketball Tournament - Session 1,,,,,2015-02-18 19:18:41.423000

2507058,135,MSHSL Boys' Basketball Tournament - Session 2,,,,,2015-02-18 19:18:41.423000

2507057,135,MSHSL Boys' Basketball Tournament - Session 3,,,,,2015-02-18 19:18:41.423000

2507056,135,MSHSL Boys' Basketball Tournament - Session 4,,,,,2015-02-18 19:18:41.423000

2507054,135,MSHSL Boys' Basketball Tournament - Session 5,,,,,2015-02-18 19:18:41.423000

2507055,135,MSHSL Boys' Basketball Tournament - Session 6,,,,,2015-02-18 19:18:41.423000

2459768,135,WWE Live,463,95.0,37.0,2277.0,2015-02-18 19:18:41.423000

2285151,135,Nets_Timberwolves,836,48.0,7.0,377.0,2015-02-18 19:18:41.423000

2507053,135,MSHSL Girls' Basketball Tournament - Quarterfinals,,,,,2015-02-18 19:18:41.423000

2482384,135,NCHC Hockey Tournament,5,66.0,49.0,97.0,2015-02-18 19:18:41.423000

2341248,135,Hockey,12,73,45,108,2015-02-18 19:18:41.423000

2285772,135,Hornets_Timberwolves,634,52.0,7.0,385.0,2015-02-18 19:18:41.423000

2285150,135,Lakers_Timberwolves,717,78.0,10.0,516.0,2015-02-18 19:18:41.423000

2285421,208,Mavericks_Thunder,74,162.0,44.0,688.0,2015-02-18 19:18:41.501000

2285210,208,Nuggets_Thunder,203,146.0,33.0,764.0,2015-02-18 19:18:41.501000

2285051,208,Pacers_Thunder,490,74.0,16.0,508.0,2015-02-18 19:18:41.501000

2389668,208,Marvel Universe Live - Oklahoma City,338,64.0,39.0,568.0,2015-02-18 19:18:41.501000

2391045,208,Marvel Universe Live - Oklahoma City,320,82.0,41.0,424.0,2015-02-18 19:18:41.501000

2389663,208,Marvel Universe Live - Oklahoma City,149,92.0,37.0,424.0,2015-02-18 19:18:41.501000

2389667,208,Marvel Universe Live - Oklahoma City,310,96.04,37,424,2015-02-18 19:18:41.517000

2389662,208,Marvel Universe Live - Oklahoma City,352,82.0,40.0,424.0,2015-02-18 19:18:41.517000

2391044,208,Marvel Universe Live - Oklahoma City,309,82.0,37.0,424.0,2015-02-18 19:18:41.517000

2285464,208,76ers_Thunder,596,58.0,16.0,666.0,2015-02-18 19:18:41.517000

2387788,208,Miranda Lambert with Justin Moore and Sunny Sweeney,139,161.0,78.0,1265.0,2015-02-18 19:18:41.517000

2401118,208,Rio Grande Valley Vipers_Tulsa 66ers,2,120.0,111.0,129.0,2015-02-18 19:18:41.517000

2284898,208,Raptors_Thunder,522,142.0,24.0,840.0,2015-02-18 19:18:41.517000

2401120,208,Santa Cruz Warriors_Tulsa 66ers,2,29.5,26.0,33.0,2015-02-18 19:18:41.517000

2284895,208,Clippers_Thunder,919,143.0,32.0,2076.0,2015-02-18 19:18:41.517000

2369148,208,Fleetwood Mac,632,341.5,108.0,3688.0,2015-02-18 19:18:41.517000

2285124,208,Timberwolves_Thunder,476,166.5,24.0,554.0,2015-02-18 19:18:41.517000

2285243,208,Bulls_Thunder,509,223.0,79.0,2076.0,2015-02-18 19:18:41.517000

2285592,208,Celtics_Thunder,476,159.0,31.0,671.0,2015-02-18 19:18:41.517000

2284900,208,Hawks_Thunder,270,196.5,52.0,905.0,2015-02-18 19:18:41.517000

2429950,208,Charlie Wilson with Kem,383,157.0,88.0,1057.0,2015-02-18 19:18:41.517000

2285530,208,Heat_Thunder,304,190.0,54.0,1002.0,2015-02-18 19:18:41.517000

2401119,208,Delaware 87ers_Tulsa 66ers,6,63.83,8,129,2015-02-18 19:18:41.517000

2284893,208,Lakers_Thunder,901,129.0,24.0,2190.0,2015-02-18 19:18:41.517000

2460784,208,NCAA Womens Tournament Regional Oklahoma City All Session,14,316.86,164,469,2015-02-18 19:18:41.517000

2337519,256,Harlem Globetrotters - Portland,372,53.0,28.0,502.0,2015-02-18 19:18:41.579000

2337518,256,Harlem Globetrotters - Portland,279,48.0,28.0,504.0,2015-02-18 19:18:41.579000

2285812,256,Grizzlies_Trail Blazers,275,119.0,43.0,7241.0,2015-02-18 19:18:41.579000

2285818,256,Spurs_Trail Blazers,368,106.0,29.0,7241.0,2015-02-18 19:18:41.579000

2285817,256,Thunder_Trail Blazers,476,155.0,73.0,7241.0,2015-02-18 19:18:41.579000

2401122,256,Professional Bull Riders,360,59.0,30.0,750.0,2015-02-18 19:18:41.579000

2505088,256,Professional Bull Riders,0,,,,2015-02-18 19:18:41.579000

2285796,256,Mavericks_Trail Blazers,747,67.0,24.0,5447.0,2015-02-18 19:18:41.579000

2326527,256,Seattle Thunderbirds_Portland Winterhawks,82,57.0,28.0,750.0,2015-02-18 19:18:41.579000

2326334,256,Tri-City Americans_Portland Winterhawks,82,55.0,28.0,874.0,2015-02-18 19:18:41.579000

2285815,256,Rockets_Trail Blazers,807,77.0,27.0,7241.0,2015-02-18 19:18:41.579000

2285824,256,Pistons_Trail Blazers,617,89.0,28.0,7241.0,2015-02-18 19:18:41.579000

2505396,256,Rock and Worship Roadshow,10,37.5,24,723,2015-02-18 19:18:41.579000

2475747,256,WWE Live Road to Wrestlemania,277,124.3,36,1053,2015-02-18 19:18:41.579000

2083657,256,NCAA Tournament Portland Full Strip,477,572.0,269.0,1543.0,2015-02-18 19:18:41.579000

2083655,256,NCAA Tournament Portland Session 1,558,166.0,74.0,797.0,2015-02-18 19:18:41.579000

2083656,256,NCAA Tournament Portland Session 2,563,189.0,86.0,563.0,2015-02-18 19:18:41.579000

2091418,256,NCAA Tournament Portland Session 3,436,240.0,100.0,723.0,2015-02-18 19:18:41.579000

2285984,256,Warriors_Trail Blazers,385,153.0,57.0,7241.0,2015-02-18 19:18:41.579000

2468349,256,Los Angeles Kiss_Portland Thunder,30,56.5,27.0,623.0,2015-02-18 19:18:41.579000

2285846,256,Nuggets_Trail Blazers,626,101.0,37.0,5447.0,2015-02-18 19:18:41.579000

2285794,256,Suns_Trail Blazers,744,63.0,20.0,7241.0,2015-02-18 19:18:41.579000

2285849,256,Clippers_Trail Blazers,863,90.0,29.0,7241.0,2015-02-18 19:18:41.579000

2285841,256,Pelicans_Trail Blazers,635,97.0,29.0,7241.0,2015-02-18 19:18:41.579000

2285848,256,Timberwolves_Trail Blazers,755,68.0,18.0,7241.0,2015-02-18 19:18:41.579000

2285854,188,Trail Blazers_Jazz,165,47.0,28.0,465.0,2015-02-18 19:18:41.641000

2284980,188,Spurs_Jazz,227,31.0,9.0,480.0,2015-02-18 19:18:41.641000

2284967,188,Lakers_Jazz,250,40.0,11.0,984.0,2015-02-18 19:18:41.641000

2284966,188,Bucks_Jazz,362,49.0,11.0,1629.0,2015-02-18 19:18:41.641000

2510588,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2510587,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2510586,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2097753,188,Disney On Ice: Let's Celebrate - Salt Lake City,55,106.51,31,393,2015-02-18 19:18:41.641000

2510585,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2510584,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2097752,188,Disney On Ice: Let's Celebrate - Salt Lake City,60,58,29,393,2015-02-18 19:18:41.641000

2510583,188,Disney On Ice: Frozen - Salt Lake City,,,,,2015-02-18 19:18:41.641000

2097750,188,Disney On Ice: Let's Celebrate - Salt Lake City,67,58,28,393,2015-02-18 19:18:41.641000

2097751,188,Disney On Ice: Let's Celebrate - Salt Lake City,68,58,28,393,2015-02-18 19:18:41.641000

2097749,188,Disney On Ice: Let's Celebrate - Salt Lake City,94,50.5,33,393,2015-02-18 19:18:41.641000

2097748,188,Disney On Ice: Let's Celebrate - Salt Lake City,92,87.7,33,393,2015-02-18 19:18:41.641000

2097747,188,Disney On Ice: Let's Celebrate - Salt Lake City,75,58,29,393,2015-02-18 19:18:41.641000

2130890,188,Disney On Ice: Let's Celebrate - Salt Lake City,81,51,33,393,2015-02-18 19:18:41.641000

2097746,188,Disney On Ice: Let's Celebrate - Salt Lake City,75,94.09,31,393,2015-02-18 19:18:41.641000

2285698,188,Knicks_Jazz,402,51.0,6.0,1479.0,2015-02-18 19:18:41.641000

2285044,188,Rockets_Jazz,374,37.0,9.0,629.0,2015-02-18 19:18:41.641000

2458475,188,Bob Seger & The Silver Bullet Band,833,161.0,77.0,982.0,2015-02-18 19:18:41.641000

2285299,188,Pistons_Jazz,378,40.0,7.0,998.0,2015-02-18 19:18:41.641000

2285773,188,Hornets_Jazz,367,43.0,5.0,1227.0,2015-02-18 19:18:41.641000

2285376,188,Wizards_Jazz,356,48.5,5.0,874.0,2015-02-18 19:18:41.641000

2317299,127,Maroon 5 with Magic,130,307.5,109.0,623.0,2015-02-18 19:18:41.719000

2284831,127,Raptors_Hawks,272,109.0,31.0,556.0,2015-02-18 19:18:41.719000

2429939,127,Charlie Wilson with Kem and Joe,67,437.0,218.0,1082.0,2015-02-18 19:18:41.719000

2375056,127,WWE Smackdown,425,89.0,47.0,590.0,2015-02-18 19:18:41.719000

2285429,127,Mavericks_Hawks,818,90.0,22.0,5447.0,2015-02-18 19:18:41.719000

2284833,127,Magic_Hawks,817,104.0,26.0,2185.0,2015-02-18 19:18:41.719000

2402480,127,Billy Joel,375,466.0,77.0,2372.0,2015-02-18 19:18:41.719000

2510582,127,Katt Williams,171,191.0,92.0,679.0,2015-02-18 19:18:41.719000

2511263,127,Chris Brown with Trey Songz,194,354.0,103.0,1291.0,2015-02-18 19:18:41.719000

2285023,127,Rockets_Hawks,880,124.0,25.0,5447.0,2015-02-18 19:18:41.719000

2285101,127,Cavaliers_Hawks,823,325.0,125.0,9834.0,2015-02-18 19:18:41.719000

2285922,127,Kings_Hawks,869,82.0,18.0,5447.0,2015-02-18 19:18:41.719000

2284983,127,Spurs_Hawks,601,221.0,52.0,5447.0,2015-02-18 19:18:41.719000

2322100,127,Ariana Grande with Rixton and Cashmere Cat,921,174.0,51.0,2835.0,2015-02-18 19:18:41.719000

2427824,127,Fleetwood Mac,1527,308.0,87.0,1814.0,2015-02-18 19:18:41.719000

2285508,127,Heat_Hawks,623,199.0,57.0,5447.0,2015-02-18 19:18:41.719000

2284865,127,Bucks_Hawks,798,80.0,29.0,5447.0,2015-02-18 19:18:41.719000

2284843,127,Nets_Hawks,941,123.0,29.0,5447.0,2015-02-18 19:18:41.719000

2284887,127,Suns_Hawks,763,94.0,21.0,5447.0,2015-02-18 19:18:41.719000

2285722,127,Hornets_Hawks,875,104.5,21.0,7235.0,2015-02-18 19:18:41.719000

2506601,127,Mike Epps with Festival of Laughs,352,116.0,56.0,573.0,2015-02-18 19:18:41.719000

2285639,127,Knicks_Hawks,789,128.0,29.0,7235.0,2015-02-18 19:18:41.719000

2393487,127,Bette Midler,825,239.0,64.0,2376.0,2015-02-18 19:18:41.719000

2454442,127,Iggy Azalea with Nick Jonas and Tinashe,495,201.0,59.0,982.0,2015-02-18 19:18:41.719000

2485924,127,New Kids On The Block with Nelly and TLC,555,233.0,60.0,962.0,2015-02-18 19:18:41.719000

2306485,112,Iowa Wild_Charlotte Checkers,74,59.0,42.0,105.0,2015-02-18 19:18:41.782000

2306484,112,Iowa Wild_Charlotte Checkers,74,59.0,42.0,106.0,2015-02-18 19:18:41.782000

2285757,112,Thunder_Hornets,329,124.0,51.0,4317.0,2015-02-18 19:18:41.782000

2315594,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494124,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494123,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494122,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494121,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494120,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494119,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2393561,112,Chris Tomlin with Tenth Avenue North and Rend Collective,153,126.38,39,1085,2015-02-18 19:18:41.782000

2285779,112,Lakers_Hornets,431,88.0,34.0,5167.0,2015-02-18 19:18:41.782000

2306483,112,San Antonio Rampage_Charlotte Checkers,2,89.5,88,91,2015-02-18 19:18:41.782000

2306482,112,San Antonio Rampage_Charlotte Checkers,2,89.5,88.0,91.0,2015-02-18 19:18:41.782000

2285778,112,Raptors_Hornets,538,103.0,26.0,5600.0,2015-02-18 19:18:41.782000

2369146,112,Fleetwood Mac,390,463.5,94.0,3032.0,2015-02-18 19:18:41.782000

2306481,112,Norfolk Admirals_Charlotte Checkers,9,96.0,81.0,115.0,2015-02-18 19:18:41.782000

2285777,112,Wizards_Hornets,469,88.0,13.0,5167.0,2015-02-18 19:18:41.782000

2306480,112,Grand Rapids Griffins_Charlotte Checkers,60,65.89,44,188,2015-02-18 19:18:41.782000

2285930,112,Kings_Hornets,668,62.0,11.0,5167.0,2015-02-18 19:18:41.782000

2306479,112,Grand Rapids Griffins_Charlotte Checkers,63,61.0,44.0,188.0,2015-02-18 19:18:41.782000

2452482,112,Simplified,,,,,2015-02-18 19:18:41.782000

2285775,112,Bulls_Hornets,360,240.0,59.0,5600.0,2015-02-18 19:18:41.782000

2511288,112,Chris Brown with Tyga,155,318.5,107.0,1246.0,2015-02-18 19:18:41.782000

2083712,112,NCAA Tournament Charlotte Full Strip,644,483.0,247.0,1880.0,2015-02-18 19:18:41.782000

2492383,183,Premio Lo Nuestro,69,228.0,111.0,393.0,2015-02-18 19:18:41.844000

2285522,183,Pelicans_Heat,604,119.0,54.0,2963.0,2015-02-18 19:18:41.844000

2285534,183,76ers_Heat,1154,84.0,25.0,3252.0,2015-02-18 19:18:41.844000

2369879,183,Ricardo Arjona,261,329.5,130.0,5918.0,2015-02-18 19:18:41.844000

2285518,183,Hawks_Heat,1136,124.0,52.0,2963.0,2015-02-18 19:18:41.844000

2285525,183,Suns_Heat,1858,74.0,16.0,4140.0,2015-02-18 19:18:41.844000

2285505,183,Lakers_Heat,1842,126.0,37.0,7096.0,2015-02-18 19:18:41.844000

2469444,183,Elton John,1696,170.0,35.0,2635.0,2015-02-18 19:18:41.844000

2285891,183,Kings_Heat,1365,97.0,24.0,3258.0,2015-02-18 19:18:41.844000

2285601,183,Celtics_Heat,1294,86.0,19.0,2963.0,2015-02-18 19:18:41.844000

2285541,183,Nets_Heat,1998,85.0,23.0,4146.0,2015-02-18 19:18:41.844000

2285535,183,Cavaliers_Heat,1879,278.0,114.0,9462.0,2015-02-18 19:18:41.844000

2285806,183,Trail Blazers_Heat,1807,90.0,23.0,3554.0,2015-02-18 19:18:41.844000

2285551,183,Nuggets_Heat,1742,99.0,22.0,4140.0,2015-02-18 19:18:41.844000

2427802,183,Fleetwood Mac,1780,246.0,79.0,114997.0,2015-02-18 19:18:41.844000

2322097,183,Ariana Grande with Rixton and Cashmere Cat,1660,170.0,51.0,2976.0,2015-02-18 19:18:41.844000

2285507,183,Pistons_Heat,1936,85.0,19.0,17747.0,2015-02-18 19:18:41.844000

2285546,183,Spurs_Heat,1149,205.0,87.0,7096.0,2015-02-18 19:18:41.844000

2418854,183,Disney On Ice: Let's Celebrate - Miami,214,49.0,37.0,209.0,2015-02-18 19:18:41.844000

2418853,183,Disney On Ice: Let's Celebrate - Miami,199,71.4,40,209,2015-02-18 19:18:41.844000

2418852,183,Disney On Ice: Let's Celebrate - Miami,216,64.0,40.0,209.0,2015-02-18 19:18:41.844000

2418851,183,Disney On Ice: Let's Celebrate - Miami,278,64.62,40,209,2015-02-18 19:18:41.844000

2418850,183,Disney On Ice: Let's Celebrate - Miami,314,65.03,21,209,2015-02-18 19:18:41.844000

2418849,183,Disney On Ice: Let's Celebrate - Miami,227,70.54,40,209,2015-02-18 19:18:41.844000

2418848,183,Disney On Ice: Let's Celebrate - Miami,266,70.83,40,209,2015-02-18 19:18:41.844000

2315835,2652,South Carolina Stingrays_Orlando Solar Bears,3,34.0,34.0,34.0,2015-02-18 19:18:41.891000

2387767,2652,Luke Bryan with Randy Houser and Dustin Lynch,164,146.0,56.0,353.0,2015-02-18 19:18:41.891000

2284929,2652,Pelicans_Magic,209,47.0,13.0,1207.0,2015-02-18 19:18:41.891000

2375348,2652,Luke Bryan with Randy Houser and Dustin Lynch,279,163.5,91.0,682.0,2015-02-18 19:18:41.891000

2285459,2652,76ers_Magic,426,46.0,12.0,1172.0,2015-02-18 19:18:41.891000

2285547,2652,Heat_Magic,388,73.0,34.0,2254.0,2015-02-18 19:18:41.891000

2286295,2652,South Carolina Stingrays_Orlando Solar Bears,12,30.33,19,54,2015-02-18 19:18:41.891000

2286274,2652,Gwinnett Gladiators_Orlando Solar Bears,20,29.5,22.0,54.0,2015-02-18 19:18:41.907000

2334022,2652,Harlem Globetrotters - Orlando,275,62.0,28.0,214.0,2015-02-18 19:18:41.907000

2286283,2652,Gwinnett Gladiators_Orlando Solar Bears,3,49.67,45,54,2015-02-18 19:18:41.907000

2285730,2652,Hornets_Magic,637,46.0,15.0,6633.0,2015-02-18 19:18:41.907000

2469985,2652,Cincinnati Cyclones_Orlando Solar Bears,3,103,97,109,2015-02-18 19:18:41.907000

2315833,2652,Cincinnati Cyclones_Orlando Solar Bears,20,24.0,19.0,54.0,2015-02-18 19:18:41.907000

2284877,2652,Suns_Magic,593,47.0,15.0,6868.0,2015-02-18 19:18:41.907000

2315834,2652,Cincinnati Cyclones_Orlando Solar Bears,27,19.0,13.0,54.0,2015-02-18 19:18:41.907000

2285892,2652,Kings_Magic,627,46.0,14.0,6483.0,2015-02-18 19:18:41.907000

2286279,2652,Cincinnati Cyclones_Orlando Solar Bears,0,,,,2015-02-18 19:18:41.907000

2469448,2652,Elton John,1201,164.0,47.0,1654.0,2015-02-18 19:18:41.907000

2285586,2652,Celtics_Magic,568,69.0,20.0,6305.0,2015-02-18 19:18:41.907000

2476587,2652,Cincinnati Cyclones_Orlando Solar Bears,10,18,15,21,2015-02-18 19:18:41.907000

2285102,2652,Cavaliers_Magic,609,179.0,77.0,6305.0,2015-02-18 19:18:41.907000

2315832,2652,Florida Everblades_Orlando Solar Bears,26,20.5,16.0,54.0,2015-02-18 19:18:41.907000

2456767,2652,Gwinnett Gladiators_Orlando Solar Bears,16,20.31,14,27,2015-02-18 19:18:41.907000

2285813,2652,Trail Blazers_Magic,562,55.0,15.0,6305.0,2015-02-18 19:18:41.907000

2286282,2652,Gwinnett Gladiators_Orlando Solar Bears,31,27.65,19,54,2015-02-18 19:18:41.907000

2218825,181,Jets_Capitals,99,82.0,39.0,453.0,2015-02-18 19:18:41.953000

2285367,181,Cavaliers_Wizards,411,156.0,76.0,1033.0,2015-02-18 19:18:41.969000

2218854,181,Islanders_Capitals,381,141.0,70.0,453.0,2015-02-18 19:18:41.969000

2327566,181,DePaul_Georgetown,303,44.0,10.0,599.0,2015-02-18 19:18:41.969000

2401994,181,Chris Brown with Trey Songz and Tyga,161,321.5,112.0,1695.0,2015-02-18 19:18:41.969000

2285955,181,Warriors_Wizards,969,113.0,38.0,705.0,2015-02-18 19:18:41.969000

2218840,181,Penguins_Capitals,1339,140.0,58.0,2853.0,2015-02-18 19:18:41.969000

2396498,181,Barry Manilow with Dave Koz,496,155.5,18.0,2030.0,2015-02-18 19:18:41.969000

2285369,181,Pistons_Wizards,1300,86.0,31.0,5600.0,2015-02-18 19:18:41.969000

2218839,181,Maple Leafs_Capitals,1619,106.0,35.0,2260.0,2015-02-18 19:18:41.969000

2317325,181,Maroon 5 with Magic,440,343.0,132.0,5758.0,2015-02-18 19:18:41.969000

2464291,181,WWE Smackdown,533,162.76,38,5149,2015-02-18 19:18:41.969000

2218821,181,Wild_Capitals,1471,84.0,22.0,1915.0,2015-02-18 19:18:41.969000

2285558,181,Heat_Wizards,1177,73.5,33.0,5660.0,2015-02-18 19:18:41.969000

2327567,181,Seton Hall_Georgetown,424,54.0,12.0,707.0,2015-02-18 19:18:41.969000

2218820,181,Sabres_Capitals,960,142.0,47.0,3295.0,2015-02-18 19:18:41.969000

2429941,181,Charlie Wilson with Joe and Kem,386,183.5,132.0,1048.0,2015-02-18 19:18:41.969000

2477580,181,Eric Church with Drive-By Truckers,891,111.0,43.0,2720.0,2015-02-18 19:18:41.969000

2218852,181,Rangers_Capitals,1557,129.0,45.0,575.0,2015-02-18 19:18:41.969000

2285337,181,Grizzlies_Wizards,1655,60.0,16.0,5600.0,2015-02-18 19:18:41.969000

2218827,181,Stars_Capitals,1671,111.5,33.0,3245.0,2015-02-18 19:18:41.969000

2285868,181,Kings_Wizards,1969,75.0,20.0,5770.0,2015-02-18 19:18:41.969000

2218822,181,Bruins_Capitals,1484,154.0,57.0,4323.0,2015-02-18 19:18:41.969000

2285830,181,Trail Blazers_Wizards,1619,61.0,16.0,5600.0,2015-02-18 19:18:41.969000

2053848,181,Ringling Bros. and Barnum & Bailey Circus - Washington,244,103.41,29,869,2015-02-18 19:18:41.969000

2286005,132,Spurs_Warriors,107,231.0,165.0,1116.0,2015-02-18 19:18:42.031000
