
2485209,184,Jacksonville Sharks_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-21 12:11:43.072000
2285132,184,Timberwolves_Pelicans,1082,49.0,8.0,5194.0,2015-02-21 12:11:43.072000
2485208,184,Cleveland Gladiators_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-21 12:11:43.072000
2285994,184,Warriors_Pelicans,780,47.0,12.0,5167.0,2015-02-21 12:11:43.072000
2284918,184,Suns_Pelicans,1034,56.0,13.0,6189.0,2015-02-21 12:11:43.087000
2485207,184,Orlando Predators_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-21 12:11:43.087000
2284994,184,Spurs_Pelicans,1187,56.0,10.0,6189.0,2015-02-21 12:11:43.087000
2485206,184,Philadelphia Soul_New Orleans Voodoo,10,43.3,27,61,2015-02-21 12:11:43.087000
2485205,184,Spokane Shock_New Orleans Voodoo,10,40.0,27.0,61.0,2015-02-21 12:11:43.103000
2167386,185,San Antonio Stock Show and Rodeo,10,31.0,17.0,86.0,2015-02-21 12:11:43.243000
2471805,185,Dan + Shay,,,,,2015-02-21 12:11:43.259000
2167385,185,San Antonio Stock Show and Rodeo with Little Big Town,8,245.5,86.0,319.0,2015-02-21 12:11:43.259000
2167384,185,San Antonio Stock Show and Rodeo,7,79.0,77.0,165.0,2015-02-21 12:11:43.259000
2167383,185,San Antonio Stock Show and Rodeo with Banda Los Recoditos,83,58.0,35.0,86.0,2015-02-21 12:11:43.259000
2167382,185,San Antonio Stock Show and Rodeo with Reba,18,85.5,37.0,271.0,2015-02-21 12:11:43.274000
2200724,185,San Antonio Stock Show and Rodeo with Justin Moore,304,58.0,19.0,185.0,2015-02-21 12:11:43.274000
2200725,185,San Antonio Stock Show and Rodeo with Billy Currington,152,137.0,44.0,252.0,2015-02-21 12:11:43.274000
2200723,185,San Antonio Stock Show and Rodeo,518,58.0,17.0,228.0,2015-02-21 12:11:43.290000
2200722,185,San Antonio Stock Show and Rodeo with Styx,348,61.0,25.0,284.0,2015-02-21 12:11:43.290000
2200721,185,San Antonio Stock Show and Rodeo with Josh Abbott Band,151,198.0,49.0,377.0,2015-02-21 12:11:43.290000
2200720,185,San Antonio Stock Show and Rodeo with Lee Brice,329,108.0,64.0,623.0,2015-02-21 12:11:43.290000
2512784,185,Daily Grounds Pass,,,,,2015-02-21 12:11:43.306000
2285906,185,Kings_Spurs,942,60.0,8.0,583.0,2015-02-21 12:11:43.306000
2285196,185,Nuggets_Spurs,763,105.0,26.0,536.0,2015-02-21 12:11:43.306000
2309747,185,Iowa Wild_San Antonio Rampage,4,46.0,44.0,50.0,2015-02-21 12:11:43.321000
2285235,185,Bulls_Spurs,469,229.0,79.0,1039.0,2015-02-21 12:11:43.321000
2284995,185,Raptors_Spurs,1207,84.0,16.0,1180.0,2015-02-21 12:11:43.321000
2309748,185,Milwaukee Admirals_San Antonio Rampage,,,,,2015-02-21 12:11:43.321000
2285099,185,Cavaliers_Spurs,1084,200.0,105.0,3629.0,2015-02-21 12:11:43.337000
2309746,185,Lake Erie Monsters_San Antonio Rampage,3,36.0,32.0,40.0,2015-02-21 12:11:43.337000
2332098,185,Lake Erie Monsters_San Antonio Rampage,2,36,32,40,2015-02-21 12:11:43.337000
2285130,185,Timberwolves_Spurs,775,109.0,18.0,536.0,2015-02-21 12:11:43.352000
2309743,185,Charlotte Checkers_San Antonio Rampage,,,,,2015-02-21 12:11:43.352000
2285572,185,Celtics_Spurs,752,134.0,27.0,1180.0,2015-02-21 12:11:43.352000
2285236,136,Suns_Bulls,40,165.5,88.0,884.0,2015-02-21 12:11:43.508000
2218555,136,Bruins_Blackhawks,65,264.0,172.0,640.0,2015-02-21 12:11:43.508000
2285257,136,Bucks_Bulls,246,95.0,36.0,1178.0,2015-02-21 12:11:43.524000
2218562,136,Panthers_Blackhawks,383,224.0,94.0,813.0,2015-02-21 12:11:43.524000
2285763,136,Hornets_Bulls,903,85.0,31.0,2374.0,2015-02-21 12:11:43.524000
2285259,136,Timberwolves_Bulls,848,139.0,52.0,1792.0,2015-02-21 12:11:43.524000
2427825,136,Charlie Wilson with Kem and Joe,80,228.0,79.0,1239.0,2015-02-21 12:11:43.540000
2285242,136,Clippers_Bulls,944,150.0,78.0,2912.0,2015-02-21 12:11:43.540000
2218554,136,Hurricanes_Blackhawks,874,170.5,87.0,618.0,2015-02-21 12:11:43.540000
2285366,136,Wizards_Bulls,1484,126.0,47.0,2097.0,2015-02-21 12:11:43.540000
2285234,136,Thunder_Bulls,1437,169.0,78.0,3494.0,2015-02-21 12:11:43.555000
2218560,136,Oilers_Blackhawks,975,291.0,115.0,1003.0,2015-02-21 12:11:43.555000
2218567,136,Rangers_Blackhawks,987,291.0,139.0,1087.0,2015-02-21 12:11:43.555000
2285256,136,Grizzlies_Bulls,1388,138.0,45.0,2097.0,2015-02-21 12:11:43.571000
2380968,136,2015 Big Ten Basketball Tournament All Session (March 11-15),280,578.5,274.0,5328.0,2015-02-21 12:11:43.571000
2380970,136,2015 Big Ten Basketball Tournament Session 1,378,35.0,7.0,1562.0,2015-02-21 12:11:43.571000
2380973,136,2015 Big Ten Basketball Tournament Session 2,344,54.5,10.0,1582.0,2015-02-21 12:11:43.571000
2380969,136,2015 Big Ten Basketball Tournament Session 3,443,67.0,20.0,1582.0,2015-02-21 12:11:43.586000
2380972,136,2015 Big Ten Basketball Tournament Session 4,387,173.0,60.0,1599.0,2015-02-21 12:11:43.586000
2380971,136,2015 Big Ten Basketball Tournament Session 5,351,177.0,81.0,1817.0,2015-02-21 12:11:43.586000
2380966,136,2015 Big Ten Basketball Tournament Session 6,240,233.0,130.0,2271.0,2015-02-21 12:11:43.586000
2380967,136,2015 Big Ten Basketball Tournament Session 7 Championship Game,443,145.0,62.0,1629.0,2015-02-21 12:11:43.602000
2218551,136,Islanders_Blackhawks,874,234.5,128.0,813.0,2015-02-21 12:11:43.602000
2285228,136,Pacers_Bulls,1357,136.0,45.0,2273.0,2015-02-21 12:11:43.602000
2317302,136,Maroon 5 with Magic,994,227.0,78.0,1106.0,2015-02-21 12:11:43.618000
2346916,120,Rockford IceHogs_Lake Erie Monsters,,,,,2015-02-21 12:11:43.758000
2346915,120,Rochester Americans_Lake Erie Monsters,6,17.0,14.0,32.0,2015-02-21 12:11:43.758000
2285973,120,Warriors_Cavaliers,174,278.5,81.0,1901.0,2015-02-21 12:11:43.758000
2346914,120,Iowa Wild_Lake Erie Monsters,8,19.5,14.0,30.0,2015-02-21 12:11:43.774000
2346913,120,Iowa Wild_Lake Erie Monsters,30,24.0,11.0,39.0,2015-02-21 12:11:43.774000
2331317,120,Disney Junior Live: Pirate & Princess Adventure - Cleveland,43,85.0,52.0,295.0,2015-02-21 12:11:43.774000
2331318,120,Disney Junior Live: Pirate & Princess Adventure - Cleveland,46,83.5,52.0,295.0,2015-02-21 12:11:43.774000
2331315,120,Disney Junior Live: Pirate & Princess Adventure - Cleveland,44,82.0,52.0,295.0,2015-02-21 12:11:43.789000
2285574,120,Celtics_Cavaliers,332,159.5,40.0,1915.0,2015-02-21 12:11:43.789000
2346912,120,Milwaukee Admirals_Lake Erie Monsters,28,23.0,9.0,37.0,2015-02-21 12:11:43.789000
2328330,120,Ariana Grande with Cashmere Cat and Rixton,323,149.0,59.0,1651.0,2015-02-21 12:11:43.805000
2346911,120,Chicago Wolves_Lake Erie Monsters,20,24.0,22.0,37.0,2015-02-21 12:11:43.805000
2285114,120,Suns_Cavaliers,477,233.0,77.0,1705.0,2015-02-21 12:11:43.805000
2346910,120,Chicago Wolves_Lake Erie Monsters,28,23.0,9.0,37.0,2015-02-21 12:11:43.805000
2507046,120,2015 MAC Tournament Session 1,,,,,2015-02-21 12:11:43.820000
2507045,120,2015 MAC Tournament Session 2,0,,,,2015-02-21 12:11:43.820000
2507043,120,2015 MAC Tournament Session 3,,,,,2015-02-21 12:11:43.820000
2507044,120,2015 MAC Tournament Session 4,,,,,2015-02-21 12:11:43.836000
2507042,120,2015 MAC Tournament Session 5,0,,,,2015-02-21 12:11:43.836000
2507041,120,2015 MAC Tournament Session 6,,,,,2015-02-21 12:11:43.836000
2507040,120,2015 MAC Tournament Session 7,,,,,2015-02-21 12:11:43.852000
2507039,120,2015 MAC Tournament Session 8,,,,,2015-02-21 12:11:43.852000
2285111,120,Nets_Cavaliers,464,181.0,41.0,1689.0,2015-02-21 12:11:43.852000
2285091,120,Pacers_Cavaliers,329,225.0,52.0,2349.0,2015-02-21 12:11:43.867000
2346909,120,Grand Rapids Griffins_Lake Erie Monsters,28,23.0,9.0,37.0,2015-02-21 12:11:43.867000
2391801,137,Winter Jam: Jeremy Camp with Skillet and Francesca Battistelli,,,,,2015-02-21 12:11:43.992000
2285378,137,Wizards_Pistons,257,52.0,12.0,276.0,2015-02-21 12:11:43.992000
2285300,137,Cavaliers_Pistons,769,62.0,22.0,5214.0,2015-02-21 12:11:44.008000
2285699,137,Knicks_Pistons,720,56.0,10.0,1145.0,2015-02-21 12:11:44.008000
2499501,137,MHSAA State Wrestling Finals Session 1,18,14,7,25,2015-02-21 12:11:44.008000
2499502,137,MHSAA State Wrestling Finals Session 2,14,13.79,7,23,2015-02-21 12:11:44.023000
2499500,137,MHSAA State Wrestling Finals Session 3,19,18.16,12,29,2015-02-21 12:11:44.023000
2503125,137,MHSAA State Wrestling Finals Session 4,1,13,13,13,2015-02-21 12:11:44.023000
2499499,137,MHSAA State Wrestling Finals Session 5,20,20,13,33,2015-02-21 12:11:44.039000
2499503,137,MHSAA State Wrestling Finals,15,17.0,14.0,29.0,2015-02-21 12:11:44.039000
2285776,137,Hornets_Pistons,839,41.0,6.0,5214.0,2015-02-21 12:11:44.039000
2158166,137,Disney On Ice: Frozen - Auburn Hills,320,92.0,55.0,156.0,2015-02-21 12:11:44.039000
2158165,137,Disney On Ice: Frozen - Auburn Hills,371,77.0,55.0,238.0,2015-02-21 12:11:44.054000
2502852,137,Disney On Ice: Frozen - Auburn Hills,237,76.0,68.0,130.0,2015-02-21 12:11:44.054000
2158164,137,Disney On Ice: Frozen - Auburn Hills,366,100.0,53.0,238.0,2015-02-21 12:11:44.054000
2158163,137,Disney On Ice: Frozen - Auburn Hills,588,96.5,61.0,238.0,2015-02-21 12:11:44.070000
2158162,137,Disney On Ice: Frozen - Auburn Hills,410,113.0,57.0,266.0,2015-02-21 12:11:44.070000
2158161,137,Disney On Ice: Frozen - Auburn Hills,452,97.0,50.0,272.0,2015-02-21 12:11:44.070000
2158158,137,Disney On Ice: Frozen - Auburn Hills,428,104.0,68.0,245.0,2015-02-21 12:11:44.070000
2158159,137,Disney On Ice: Frozen - Auburn Hills,298,109.0,67.0,238.0,2015-02-21 12:11:44.086000
2158160,137,Disney On Ice: Frozen - Auburn Hills,332,91.5,53.0,272.0,2015-02-21 12:11:44.086000
2285298,137,Grizzlies_Pistons,1101,29.0,5.0,5214.0,2015-02-21 12:11:44.086000
2317339,137,Maroon 5 with Magic,854,243.0,130.0,2185.0,2015-02-21 12:11:44.101000
2352578,137,Neil Diamond,1085,221.0,77.0,9956.0,2015-02-21 12:11:44.101000
2285297,137,Bulls_Pistons,1165,46.0,18.0,6175.0,2015-02-21 12:11:44.101000
2469981,121,IHSAA State Wrestling Finals,,,,,2015-02-21 12:11:44.242000
2482377,121,IHSAA State Wrestling Finals,,,,,2015-02-21 12:11:44.257000
2285974,121,Warriors_Pacers,211,56.0,17.0,244.0,2015-02-21 12:11:44.257000
2452149,121,Rock and Worship Roadshow,,,,,2015-02-21 12:11:44.257000
2285089,121,Cavaliers_Pacers,732,111.0,39.0,789.0,2015-02-21 12:11:44.273000
2317279,121,Maroon 5 with Magic,292,251.0,72.0,1471.0,2015-02-21 12:11:44.273000
2285451,121,76ers_Pacers,1085,48.0,2.0,5192.0,2015-02-21 12:11:44.273000
2285644,121,Knicks_Pacers,1386,41.0,2.0,5192.0,2015-02-21 12:11:44.288000
2285241,121,Bulls_Pacers,770,107.0,29.0,5192.0,2015-02-21 12:11:44.288000
2359287,121,iHSAA Girls Basketball Finals - Session 1,,,,,2015-02-21 12:11:44.288000
2505078,121,iHSAA Girls Basketball Finals - Session 2,,,,,2015-02-21 12:11:44.304000
2392330,121,Chris Tomlin with Tenth Avenue North and Rend Collective,160,68.0,57.0,951.0,2015-02-21 12:11:44.304000
2285079,121,Magic_Pacers,1152,40.0,2.0,5192.0,2015-02-21 12:11:44.304000
2285067,121,Bucks_Pacers,1366,40.0,2.0,5192.0,2015-02-21 12:11:44.304000
2285599,121,Celtics_Pacers,575,95.0,25.0,5192.0,2015-02-21 12:11:44.320000
2285053,121,Raptors_Pacers,1160,59.0,6.0,5192.0,2015-02-21 12:11:44.320000
2452148,121,Winter Jam,,,,,2015-02-21 12:11:44.320000
2285058,121,Nets_Pacers,1168,94.0,11.0,5192.0,2015-02-21 12:11:44.335000
2458439,121,Bob Seger & The Silver Bullet Band,1076,196.0,90.0,964.0,2015-02-21 12:11:44.335000
2285056,121,Rockets_Pacers,1302,68.0,5.0,5192.0,2015-02-21 12:11:44.335000
2469980,121,iHSAA Boys Basketball Finals - Session 1,,,,,2015-02-21 12:11:44.335000
2505079,121,iHSAA Boys Basketball Finals - Session 2,,,,,2015-02-21 12:11:44.351000
2285418,121,Mavericks_Pacers,1243,77.0,10.0,5192.0,2015-02-21 12:11:44.351000
2285718,121,Hornets_Pacers,1213,82.0,7.0,5192.0,2015-02-21 12:11:44.351000
2285527,121,Heat_Pacers,1121,72.0,10.0,5192.0,2015-02-21 12:11:44.366000
2329612,207,Villanova_Marquette,28,60.0,28.0,91.0,2015-02-21 12:11:44.507000
2309689,207,Iowa Wild_Milwaukee Admirals,70,46.0,41.0,60.0,2015-02-21 12:11:44.507000
2284855,207,Hawks_Bucks,167,62.0,36.0,313.0,2015-02-21 12:11:44.522000
2396515,207,Barry Manilow with Dave Koz,128,81.0,22.0,345.0,2015-02-21 12:11:44.522000
2285456,207,76ers_Bucks,444,43.0,11.0,191.0,2015-02-21 12:11:44.522000
2309688,207,Grand Rapids Griffins_Milwaukee Admirals,82,60.0,39.0,96.0,2015-02-21 12:11:44.522000
2328349,207,Ariana Grande with Rixton and Cashmere Cat,804,122.0,55.0,1178.0,2015-02-21 12:11:44.538000
2329611,207,St. John's_Marquette,200,55.0,4.0,125.0,2015-02-21 12:11:44.538000
2309687,207,Grand Rapids Griffins_Milwaukee Admirals,12,44.0,38.0,54.0,2015-02-21 12:11:44.538000
2329610,207,DePaul_Marquette,190,43.0,4.0,265.0,2015-02-21 12:11:44.554000
2285348,207,Wizards_Bucks,498,97.0,32.0,865.0,2015-02-21 12:11:44.554000
2309686,207,Oklahoma City Barons_Milwaukee Admirals,13,41.0,27.0,51.0,2015-02-21 12:11:44.554000
2284919,207,Pelicans_Bucks,511,50.0,8.0,240.0,2015-02-21 12:11:44.554000
2284849,207,Magic_Bucks,674,46.0,10.0,645.0,2015-02-21 12:11:44.569000
2422661,207,WWE LIVE Road to WrestleMania,147,71.0,46.0,472.0,2015-02-21 12:11:44.569000
2285003,207,Spurs_Bucks,572,76.0,17.0,793.0,2015-02-21 12:11:44.569000
2309684,207,Texas Stars_Milwaukee Admirals,108,63.5,44.0,108.0,2015-02-21 12:11:44.585000
2285090,207,Cavaliers_Bucks,672,185.0,56.0,1461.0,2015-02-21 12:11:44.585000
2285542,207,Heat_Bucks,619,73.0,26.0,865.0,2015-02-21 12:11:44.585000
2309683,207,San Antonio Rampage_Milwaukee Admirals,29,35.0,21.0,58.0,2015-02-21 12:11:44.585000
2285077,207,Pacers_Bucks,552,58.0,15.0,645.0,2015-02-21 12:11:44.600000
2309685,207,Chicago Wolves_Milwaukee Admirals,22,49.0,38.0,67.0,2015-02-21 12:11:44.600000
2285977,207,Warriors_Bucks,565,94.0,27.0,2919.0,2015-02-21 12:11:44.600000
2285238,207,Bulls_Bucks,589,161.0,56.0,1461.0,2015-02-21 12:11:44.616000
2309682,207,Texas Stars_Milwaukee Admirals,24,43.63,32,58,2015-02-21 12:11:44.616000
2219280,187,Lightning_Avalanche,134,63.0,31.0,366.0,2015-02-21 12:11:44.772000
2285192,187,Nets_Nuggets,427,34.0,7.0,251.0,2015-02-21 12:11:44.772000
2285193,187,Suns_Nuggets,899,34.0,7.0,300.0,2015-02-21 12:11:44.772000
2285201,187,Jazz_Nuggets,1238,51.0,8.0,648.0,2015-02-21 12:11:44.788000
2219264,187,Wild_Avalanche,723,114.0,42.0,432.0,2015-02-21 12:11:44.788000
2285173,187,Pelicans_Nuggets,1588,55.0,7.0,330.0,2015-02-21 12:11:44.788000
2285199,187,Bucks_Nuggets,1509,51.0,6.0,592.0,2015-02-21 12:11:44.803000
2219282,187,Penguins_Avalanche,1340,109.0,35.0,2260.0,2015-02-21 12:11:44.803000
2417169,187,Toronto Rock_Colorado Mammoth,252,51.0,31.0,131.0,2015-02-21 12:11:44.803000
2285182,187,Rockets_Nuggets,1488,79.0,20.0,957.0,2015-02-21 12:11:44.803000
2285696,187,Knicks_Nuggets,1508,69.0,16.0,1184.0,2015-02-21 12:11:44.819000
2219283,187,Kings_Avalanche,1694,82.0,18.0,11826.0,2015-02-21 12:11:44.819000
2285217,187,Hawks_Nuggets,1574,57.0,9.0,720.0,2015-02-21 12:11:44.819000
2219279,187,Devils_Avalanche,1287,77.0,15.0,451.0,2015-02-21 12:11:44.819000
2285981,187,Warriors_Nuggets,1071,128.0,26.0,1030.0,2015-02-21 12:11:44.834000
2219266,187,Flames_Avalanche,1122,100.0,32.0,482.0,2015-02-21 12:11:44.834000
2417168,187,Minnesota Swarm_Colorado Mammoth,372,52.0,22.0,121.0,2015-02-21 12:11:44.834000
2479890,187,Stevie Wonder,1025,207.0,79.0,2182.0,2015-02-21 12:11:44.850000
2480884,187,Garth Brooks with Trisha Yearwood,392,190.0,86.0,572.0,2015-02-21 12:11:44.850000
2480886,187,Garth Brooks with Trisha Yearwood,264,254.5,85.0,466.0,2015-02-21 12:11:44.850000
2467755,187,Garth Brooks with Trisha Yearwood,420,176.0,97.0,5767.0,2015-02-21 12:11:44.850000
2480885,187,Garth Brooks with Trisha Yearwood,290,207.0,97.0,525.0,2015-02-21 12:11:44.866000
2467754,187,Garth Brooks with Trisha Yearwood,367,374.0,121.0,8458.0,2015-02-21 12:11:44.866000
2480883,187,Garth Brooks with Trisha Yearwood,338,201.0,86.0,3505.0,2015-02-21 12:11:44.866000
2480882,187,Garth Brooks with Trisha Yearwood,262,220.0,147.0,692.0,2015-02-21 12:11:44.881000
2391813,135,Enrique Iglesias with Pitbull,16,159.0,136.0,604.0,2015-02-21 12:11:45.022000
2285377,135,Wizards_Timberwolves,658,85.0,31.0,1227.0,2015-02-21 12:11:45.022000
2454620,135,Gabriel Iglesias,66,140.0,72.0,584.0,2015-02-21 12:11:45.037000
2285157,135,Grizzlies_Timberwolves,281,117.0,47.0,408.0,2015-02-21 12:11:45.037000
2285153,135,Clippers_Timberwolves,700,68.5,17.0,399.0,2015-02-21 12:11:45.037000
2400634,135,Chris Brown with Trey Songz and Tyga,6,435.67,277,516,2015-02-21 12:11:45.037000
2285219,135,Nuggets_Timberwolves,553,53.0,11.0,392.0,2015-02-21 12:11:45.037000
2396518,135,Nickelback with The Pretty Reckless,512,132.0,43.0,931.0,2015-02-21 12:11:45.053000
2285851,135,Trail Blazers_Timberwolves,410,89.0,26.0,429.0,2015-02-21 12:11:45.053000
2507060,135,MSHSL Boys' Basketball Tournament - Quarterfinals,,,,,2015-02-21 12:11:45.053000
2507059,135,MSHSL Boys' Basketball Tournament - Session 1,,,,,2015-02-21 12:11:45.068000
2507058,135,MSHSL Boys' Basketball Tournament - Session 2,,,,,2015-02-21 12:11:45.068000
2507057,135,MSHSL Boys' Basketball Tournament - Session 3,,,,,2015-02-21 12:11:45.068000
2507056,135,MSHSL Boys' Basketball Tournament - Session 4,,,,,2015-02-21 12:11:45.084000
2507054,135,MSHSL Boys' Basketball Tournament - Session 5,,,,,2015-02-21 12:11:45.084000
2507055,135,MSHSL Boys' Basketball Tournament - Session 6,,,,,2015-02-21 12:11:45.084000
2459768,135,WWE Live,383,96.0,37.0,2260.0,2015-02-21 12:11:45.100000
2285151,135,Nets_Timberwolves,626,70.0,14.0,411.0,2015-02-21 12:11:45.100000
2507053,135,MSHSL Girls' Basketball Tournament - Quarterfinals,,,,,2015-02-21 12:11:45.100000
2482384,135,NCHC Hockey Tournament,5,66.0,46.0,97.0,2015-02-21 12:11:45.115000
2341248,135,Hockey,12,71.5,41.0,108.0,2015-02-21 12:11:45.115000
2285772,135,Hornets_Timberwolves,682,62.0,17.0,385.0,2015-02-21 12:11:45.115000
2285150,135,Lakers_Timberwolves,575,92.0,14.0,438.0,2015-02-21 12:11:45.115000
2393563,135,Chris Tomlin with Tenth Avenue North and Rend Collective,111,220.0,57.0,416.0,2015-02-21 12:11:45.115000
2479892,135,Stevie Wonder,703,215.5,64.0,1858.0,2015-02-21 12:11:45.131000
2285210,208,Nuggets_Thunder,33,129.0,48.0,655.0,2015-02-21 12:11:45.256000
2285051,208,Pacers_Thunder,270,52.0,13.0,476.0,2015-02-21 12:11:45.271000
2389668,208,Marvel Universe Live - Oklahoma City,331,89.67,35,424,2015-02-21 12:11:45.271000
2391045,208,Marvel Universe Live - Oklahoma City,349,65.0,36.0,424.0,2015-02-21 12:11:45.271000
2389663,208,Marvel Universe Live - Oklahoma City,188,93.25,37,424,2015-02-21 12:11:45.271000
2389667,208,Marvel Universe Live - Oklahoma City,340,86.62,36,424,2015-02-21 12:11:45.287000
2389662,208,Marvel Universe Live - Oklahoma City,335,89.28,36,424,2015-02-21 12:11:45.287000
2391044,208,Marvel Universe Live - Oklahoma City,343,78.0,35.0,424.0,2015-02-21 12:11:45.287000
2285464,208,76ers_Thunder,478,63.5,15.0,666.0,2015-02-21 12:11:45.302000
2387788,208,Miranda Lambert with Justin Moore and Sunny Sweeney,120,159.0,78.0,1203.0,2015-02-21 12:11:45.302000
2401118,208,Rio Grande Valley Vipers_Tulsa 66ers,3,115.0,111.0,129.0,2015-02-21 12:11:45.302000
2284898,208,Raptors_Thunder,479,140.0,26.0,840.0,2015-02-21 12:11:45.302000
2401120,208,Santa Cruz Warriors_Tulsa 66ers,2,29.5,26.0,33.0,2015-02-21 12:11:45.318000
2284895,208,Clippers_Thunder,791,164.0,35.0,2076.0,2015-02-21 12:11:45.318000
2369148,208,Fleetwood Mac,555,310.0,120.0,3688.0,2015-02-21 12:11:45.318000
2285124,208,Timberwolves_Thunder,392,169.5,24.0,554.0,2015-02-21 12:11:45.334000
2285243,208,Bulls_Thunder,426,246.0,79.0,2076.0,2015-02-21 12:11:45.334000
2285592,208,Celtics_Thunder,407,167.0,37.0,671.0,2015-02-21 12:11:45.334000
2284900,208,Hawks_Thunder,313,211.0,51.0,924.0,2015-02-21 12:11:45.349000
2429950,208,Charlie Wilson with Kem,358,201.0,88.0,1057.0,2015-02-21 12:11:45.349000
2285530,208,Heat_Thunder,262,196.0,54.0,1002.0,2015-02-21 12:11:45.349000
2401119,208,Delaware 87ers_Tulsa 66ers,5,111.0,8.0,129.0,2015-02-21 12:11:45.349000
2284893,208,Lakers_Thunder,734,133.0,24.0,2190.0,2015-02-21 12:11:45.365000
2460784,208,NCAA Womens Tournament Regional Oklahoma City All Session,13,321.0,164.0,448.0,2015-02-21 12:11:45.365000
2460786,208,NCAA Womens Tournament Regional Oklahoma City Session 1,12,181.5,129.0,229.0,2015-02-21 12:11:45.365000
2337519,256,Harlem Globetrotters - Portland,16,50.5,31.0,380.0,2015-02-21 12:11:45.536000
2337518,256,Harlem Globetrotters - Portland,108,80.0,34.0,502.0,2015-02-21 12:11:45.552000
2285812,256,Grizzlies_Trail Blazers,122,41.0,37.0,717.0,2015-02-21 12:11:45.552000
2285818,256,Spurs_Trail Blazers,222,103.0,27.0,5447.0,2015-02-21 12:11:45.552000
2285817,256,Thunder_Trail Blazers,340,155.0,66.0,5447.0,2015-02-21 12:11:45.552000
2401122,256,Professional Bull Riders,431,59.0,29.0,750.0,2015-02-21 12:11:45.568000
2505088,256,Professional Bull Riders,,,,,2015-02-21 12:11:45.568000
2285796,256,Mavericks_Trail Blazers,638,66.0,23.0,5447.0,2015-02-21 12:11:45.568000
2326527,256,Seattle Thunderbirds_Portland Winterhawks,80,57.0,34.0,750.0,2015-02-21 12:11:45.583000
2326334,256,Tri-City Americans_Portland Winterhawks,83,55.0,34.0,874.0,2015-02-21 12:11:45.583000
2285815,256,Rockets_Trail Blazers,534,73.0,29.0,5346.0,2015-02-21 12:11:45.583000
